,date,tempMax,tempMin,tempAvg,tempDeparture,hdd,cdd,precipitation,newSnow,snowDepth,station
9026,2018-08-07,92,76,84.0,5.2,0,19,T,0.0,0,NY-LaGuardia AP Area
9027,2018-08-08,93,77,85.0,6.2,0,20,0.00,0.0,0,NY-LaGuardia AP Area
9028,2018-08-09,90,75,82.5,3.8,0,18,0.57,0.0,0,NY-LaGuardia AP Area
9029,2018-08-10,91,76,83.5,4.9,0,19,0.00,0.0,0,NY-LaGuardia AP Area
9030,2018-08-11,83,71,77.0,-1.5,0,12,1.95,0.0,0,NY-LaGuardia AP Area
9031,2018-08-12,84,73,78.5,0.1,0,14,T,0.0,0,NY-LaGuardia AP Area
9032,2018-08-13,75,72,73.5,-4.8,0,9,0.61,0.0,0,NY-LaGuardia AP Area
9033,2018-08-14,87,72,79.5,1.3,0,15,0.58,0.0,0,NY-LaGuardia AP Area
9034,2018-08-15,91,73,82.0,3.9,0,17,0.00,0.0,0,NY-LaGuardia AP Area
9035,2018-08-16,93,79,86.0,8.0,0,21,0.00,0.0,0,NY-LaGuardia AP Area
9036,2018-08-17,91,74,82.5,4.7,0,18,0.61,0.0,0,NY-LaGuardia AP Area
9037,2018-08-18,90,72,81.0,3.3,0,16,0.06,0.0,0,NY-LaGuardia AP Area
9038,2018-08-19,75,70,72.5,-5.1,0,8,0.13,0.0,0,NY-LaGuardia AP Area
9039,2018-08-20,77,68,72.5,-5.0,0,8,T,0.0,0,NY-LaGuardia AP Area
9040,2018-08-21,81,68,74.5,-2.8,0,10,0.07,0.0,0,NY-LaGuardia AP Area
9041,2018-08-22,87,73,80.0,2.8,0,15,0.28,0.0,0,NY-LaGuardia AP Area
9042,2018-08-23,80,68,74.0,-3.0,0,9,T,0.0,0,NY-LaGuardia AP Area
9043,2018-08-24,85,70,77.5,0.7,0,13,0.00,0.0,0,NY-LaGuardia AP Area
9044,2018-08-25,81,71,76.0,-0.7,0,11,0.00,0.0,0,NY-LaGuardia AP Area
9045,2018-08-26,85,71,78.0,1.5,0,13,0.00,0.0,0,NY-LaGuardia AP Area
9046,2018-08-27,91,77,84.0,7.7,0,19,0.00,0.0,0,NY-LaGuardia AP Area
9047,2018-08-28,98,81,89.5,13.4,0,25,0.00,0.0,0,NY-LaGuardia AP Area
9048,2018-08-29,97,84,90.5,14.6,0,26,0.00,0.0,0,NY-LaGuardia AP Area
9049,2018-08-30,91,79,85.0,9.3,0,20,0.00,0.0,0,NY-LaGuardia AP Area
9050,2018-08-31,79,72,75.5,0.0,0,11,0.02,0.0,0,NY-LaGuardia AP Area
9051,2018-08-01,84,75,79.5,3.2,0,15,0.02,0.0,0,NY-Kennedy AP Area
9052,2018-08-02,85,76,80.5,4.2,0,16,0.02,0.0,0,NY-Kennedy AP Area
9053,2018-08-03,84,73,78.5,2.3,0,14,0.05,0.0,0,NY-Kennedy AP Area
9054,2018-08-04,86,73,79.5,3.3,0,15,0.17,0.0,0,NY-Kennedy AP Area
9055,2018-08-05,88,73,80.5,4.4,0,16,0.00,0.0,0,NY-Kennedy AP Area
9056,2018-08-06,89,75,82.0,6.0,0,17,0.00,0.0,0,NY-Kennedy AP Area
9057,2018-08-07,85,72,78.5,2.5,0,14,0.74,0.0,0,NY-Kennedy AP Area
9058,2018-08-08,85,73,79.0,3.1,0,14,0.01,0.0,0,NY-Kennedy AP Area
9059,2018-08-09,90,74,82.0,6.2,0,17,0.30,0.0,0,NY-Kennedy AP Area
9060,2018-08-10,86,69,77.5,1.7,0,13,T,0.0,0,NY-Kennedy AP Area
9061,2018-08-11,79,70,74.5,-1.2,0,10,0.33,0.0,0,NY-Kennedy AP Area
9062,2018-08-12,83,71,77.0,1.4,0,12,1.84,0.0,0,NY-Kennedy AP Area
9063,2018-08-13,77,71,74.0,-1.5,0,9,0.60,0.0,0,NY-Kennedy AP Area
9064,2018-08-14,82,70,76.0,0.6,0,11,0.14,0.0,0,NY-Kennedy AP Area
9065,2018-08-15,89,71,80.0,4.7,0,15,0.00,0.0,0,NY-Kennedy AP Area
9066,2018-08-16,89,74,81.5,6.3,0,17,0.00,0.0,0,NY-Kennedy AP Area
9067,2018-08-17,85,74,79.5,4.4,0,15,0.03,0.0,0,NY-Kennedy AP Area
9068,2018-08-18,86,71,78.5,3.5,0,14,0.14,0.0,0,NY-Kennedy AP Area
9069,2018-08-19,73,67,70.0,-4.9,0,5,0.02,0.0,0,NY-Kennedy AP Area
9070,2018-08-20,74,67,70.5,-4.2,0,6,T,0.0,0,NY-Kennedy AP Area
9071,2018-08-21,76,64,70.0,-4.6,0,5,T,0.0,0,NY-Kennedy AP Area
9072,2018-08-22,86,71,78.5,4.0,0,14,0.26,0.0,0,NY-Kennedy AP Area
9073,2018-08-23,80,66,73.0,-1.3,0,8,0.01,0.0,0,NY-Kennedy AP Area
9074,2018-08-24,81,62,71.5,-2.7,0,7,0.00,0.0,0,NY-Kennedy AP Area
9075,2018-08-25,79,64,71.5,-2.5,0,7,0.00,0.0,0,NY-Kennedy AP Area
9076,2018-08-26,81,66,73.5,-0.4,0,9,0.00,0.0,0,NY-Kennedy AP Area
9077,2018-08-27,87,73,80.0,6.3,0,15,0.00,0.0,0,NY-Kennedy AP Area
9078,2018-08-28,90,76,83.0,9.5,0,18,0.00,0.0,0,NY-Kennedy AP Area
9079,2018-08-29,92,73,82.5,9.2,0,18,0.00,0.0,0,NY-Kennedy AP Area
9080,2018-08-30,92,77,84.5,11.4,0,20,0.00,0.0,0,NY-Kennedy AP Area
9081,2018-08-31,77,71,74.0,1.1,0,9,T,0.0,0,NY-Kennedy AP Area
9082,2018-08-01,84,74,79.0,1.5,0,14,0.10,0.0,0,NY-Central Park Area
9083,2018-08-02,86,76,81.0,3.6,0,16,0.51,0.0,0,NY-Central Park Area
9084,2018-08-03,85,73,79.0,1.7,0,14,0.24,0.0,0,NY-Central Park Area
9085,2018-08-04,84,72,78.0,0.7,0,13,0.74,0.0,0,NY-Central Park Area
9086,2018-08-05,91,73,82.0,4.8,0,17,0.00,0.0,0,NY-Central Park Area
9087,2018-08-06,92,77,84.5,7.4,0,20,0.00,0.0,0,NY-Central Park Area
9088,2018-08-07,90,74,82.0,4.9,0,17,0.05,0.0,0,NY-Central Park Area
9089,2018-08-08,90,76,83.0,6.0,0,18,0.00,0.0,0,NY-Central Park Area
9090,2018-08-09,86,73,79.5,2.6,0,15,0.61,0.0,0,NY-Central Park Area
9091,2018-08-10,86,72,79.0,2.2,0,14,T,0.0,0,NY-Central Park Area
9092,2018-08-11,80,70,75.0,-1.8,0,10,2.90,0.0,0,NY-Central Park Area
9093,2018-08-12,84,72,78.0,1.3,0,13,T,0.0,0,NY-Central Park Area
9094,2018-08-13,75,71,73.0,-3.6,0,8,0.66,0.0,0,NY-Central Park Area
9095,2018-08-14,82,71,76.5,0.0,0,12,0.79,0.0,0,NY-Central Park Area
9096,2018-08-15,86,70,78.0,1.6,0,13,0.00,0.0,0,NY-Central Park Area
9097,2018-08-16,88,76,82.0,5.7,0,17,0.00,0.0,0,NY-Central Park Area
9098,2018-08-17,87,72,79.5,3.3,0,15,1.04,0.0,0,NY-Central Park Area
9099,2018-08-18,85,71,78.0,1.9,0,13,0.07,0.0,0,NY-Central Park Area
9100,2018-08-19,72,67,69.5,-6.5,0,5,0.02,0.0,0,NY-Central Park Area
9101,2018-08-20,74,67,70.5,-5.3,0,6,T,0.0,0,NY-Central Park Area
9102,2018-08-21,79,66,72.5,-3.2,0,8,0.11,0.0,0,NY-Central Park Area
9103,2018-08-22,82,71,76.5,0.9,0,12,0.72,0.0,0,NY-Central Park Area
9104,2018-08-23,77,65,71.0,-4.4,0,6,T,0.0,0,NY-Central Park Area
9105,2018-08-24,82,65,73.5,-1.8,0,9,0.00,0.0,0,NY-Central Park Area
9106,2018-08-25,80,68,74.0,-1.1,0,9,0.00,0.0,0,NY-Central Park Area
9107,2018-08-26,83,69,76.0,1.0,0,11,0.00,0.0,0,NY-Central Park Area
9108,2018-08-27,88,74,81.0,6.2,0,16,0.00,0.0,0,NY-Central Park Area
9109,2018-08-28,94,79,86.5,11.9,0,22,0.00,0.0,0,NY-Central Park Area
9110,2018-08-29,92,81,86.5,12.1,0,22,0.00,0.0,0,NY-Central Park Area
9111,2018-08-30,90,78,84.0,9.8,0,19,0.00,0.0,0,NY-Central Park Area
9112,2018-08-31,78,69,73.5,-0.5,0,9,0.03,0.0,0,NY-Central Park Area
9113,2018-08-01,89,75,82.0,4.1,0,17,0.09,0.0,0,Newark Area
9114,2018-08-02,88,75,81.5,3.7,0,17,0.40,0.0,0,Newark Area
9115,2018-08-03,87,72,79.5,1.7,0,15,0.54,0.0,0,Newark Area
9116,2018-08-04,89,72,80.5,2.8,0,16,0.69,0.0,0,Newark Area
9117,2018-08-05,94,71,82.5,4.9,0,18,0.00,0.0,0,Newark Area
9118,2018-08-06,95,75,85.0,7.5,0,20,0.00,0.0,0,Newark Area
9119,2018-08-07,93,76,84.5,7.1,0,20,0.13,0.0,0,Newark Area
9120,2018-08-08,94,75,84.5,7.1,0,20,0.00,0.0,0,Newark Area
9121,2018-08-09,91,76,83.5,6.2,0,19,0.01,0.0,0,Newark Area
9122,2018-08-10,91,71,81.0,3.8,0,16,T,0.0,0,Newark Area
9123,2018-08-11,80,71,75.5,-1.6,0,11,1.26,0.0,0,Newark Area
9124,2018-08-12,85,69,77.0,0.0,0,12,T,0.0,0,Newark Area
9125,2018-08-13,77,70,73.5,-3.4,0,9,0.72,0.0,0,Newark Area
9126,2018-08-14,83,67,75.0,-1.8,0,10,0.40,0.0,0,Newark Area
9127,2018-08-15,90,69,79.5,2.8,0,15,0.00,0.0,0,Newark Area
9128,2018-08-16,92,73,82.5,6.0,0,18,0.00,0.0,0,Newark Area
9129,2018-08-17,90,73,81.5,5.1,0,17,0.61,0.0,0,Newark Area
9130,2018-08-18,90,70,80.0,3.7,0,15,0.11,0.0,0,Newark Area
9131,2018-08-19,73,68,70.5,-5.7,0,6,T,0.0,0,Newark Area
9132,2018-08-20,75,68,71.5,-4.5,0,7,0.00,0.0,0,Newark Area
9133,2018-08-21,77,69,73.0,-2.9,0,8,0.11,0.0,0,Newark Area
9134,2018-08-22,86,71,78.5,2.8,0,14,0.75,0.0,0,Newark Area
9135,2018-08-23,81,66,73.5,-2.1,0,9,T,0.0,0,Newark Area
9136,2018-08-24,85,63,74.0,-1.4,0,9,0.00,0.0,0,Newark Area
9137,2018-08-25,80,66,73.0,-2.3,0,8,0.00,0.0,0,Newark Area
9138,2018-08-26,87,66,76.5,1.4,0,12,0.00,0.0,0,Newark Area
9139,2018-08-27,92,71,81.5,6.6,0,17,0.00,0.0,0,Newark Area
9140,2018-08-28,96,76,86.0,11.3,0,21,0.00,0.0,0,Newark Area
9141,2018-08-29,96,78,87.0,12.5,0,22,0.00,0.0,0,Newark Area
9142,2018-08-30,92,77,84.5,10.2,0,20,0.00,0.0,0,Newark Area
9143,2018-08-31,79,72,75.5,1.4,0,11,0.05,0.0,0,Newark Area
9144,2018-08-01,87,71,79.0,3.5,0,14,0.31,,,"Caldwell, NJ"
9145,2018-08-02,85,71,78.0,2.6,0,13,0.95,,,"Caldwell, NJ"
9146,2018-08-03,87,73,80.0,4.6,0,15,0.26,,,"Caldwell, NJ"
9147,2018-08-04,89,70,79.5,4.2,0,15,2.11,,,"Caldwell, NJ"
9148,2018-08-05,93,68,80.5,5.3,0,16,0.00,,,"Caldwell, NJ"
9149,2018-08-06,93,72,82.5,7.4,0,18,0.00,,,"Caldwell, NJ"
9150,2018-08-07,92,72,82.0,6.9,0,17,0.08,,,"Caldwell, NJ"
9151,2018-08-08,92,71,81.5,6.5,0,17,0.00,,,"Caldwell, NJ"
9152,2018-08-09,89,68,78.5,3.6,0,14,0.54,,,"Caldwell, NJ"
9153,2018-08-10,87,64,75.5,0.7,0,11,0.00,,,"Caldwell, NJ"
9154,2018-08-11,78,68,73.0,-1.7,0,8,4.92,,,"Caldwell, NJ"
9155,2018-08-12,84,71,77.5,2.9,0,13,T,,,"Caldwell, NJ"
9156,2018-08-13,74,70,72.0,-2.5,0,7,0.33,,,"Caldwell, NJ"
9157,2018-08-14,82,69,75.5,1.1,0,11,0.02,,,"Caldwell, NJ"
9158,2018-08-15,89,68,78.5,4.2,0,14,0.00,,,"Caldwell, NJ"
9159,2018-08-16,90,71,80.5,6.4,0,16,0.00,,,"Caldwell, NJ"
9160,2018-08-17,89,71,80.0,6.0,0,15,1.17,,,"Caldwell, NJ"
9161,2018-08-18,87,68,77.5,3.6,0,13,0.55,,,"Caldwell, NJ"
9162,2018-08-19,73,67,70.0,-3.7,0,5,0.01,,,"Caldwell, NJ"
9163,2018-08-20,75,66,70.5,-3.1,0,6,0.00,,,"Caldwell, NJ"
9164,2018-08-21,78,64,71.0,-2.4,0,6,0.16,,,"Caldwell, NJ"
9165,2018-08-22,85,69,77.0,3.7,0,12,0.28,,,"Caldwell, NJ"
9166,2018-08-23,79,62,70.5,-2.6,0,6,0.02,,,"Caldwell, NJ"
9167,2018-08-24,84,58,71.0,-1.9,0,6,T,,,"Caldwell, NJ"
9168,2018-08-25,80,60,70.0,-2.7,0,5,0.00,,,"Caldwell, NJ"
9169,2018-08-26,85,61,73.0,0.5,0,8,0.00,,,"Caldwell, NJ"
9170,2018-08-27,89,69,79.0,6.7,0,14,0.00,,,"Caldwell, NJ"
9171,2018-08-28,95,74,84.5,12.4,0,20,0.00,,,"Caldwell, NJ"
9172,2018-08-29,94,77,85.5,13.6,0,21,0.00,,,"Caldwell, NJ"
9173,2018-08-30,89,73,81.0,9.3,0,16,T,,,"Caldwell, NJ"
9174,2018-08-31,74,67,70.5,-0.9,0,6,0.52,,,"Caldwell, NJ"
9175,2018-08-01,83,66,74.5,-1.2,0,10,0.06,0.0,0,"Canoe Brook, NJ"
9176,2018-08-02,89,72,80.5,4.9,0,16,0.41,0.0,0,"Canoe Brook, NJ"
9177,2018-08-03,87,73,80.0,4.5,0,15,0.56,0.0,0,"Canoe Brook, NJ"
9178,2018-08-04,89,73,81.0,5.6,0,16,S,0.0,0,"Canoe Brook, NJ"
9179,2018-08-05,89,68,78.5,3.1,0,14,2.56A,0.0,0,"Canoe Brook, NJ"
9180,2018-08-06,93,72,82.5,7.2,0,18,0.00,0.0,0,"Canoe Brook, NJ"
9181,2018-08-07,94,73,83.5,8.3,0,19,0.01,0.0,0,"Canoe Brook, NJ"
9182,2018-08-08,93,71,82.0,6.9,0,17,0.01,0.0,0,"Canoe Brook, NJ"
9183,2018-08-09,92,72,82.0,7.0,0,17,0.99,0.0,0,"Canoe Brook, NJ"
9184,2018-08-10,90,66,78.0,3.1,0,13,0.00,0.0,0,"Canoe Brook, NJ"
9185,2018-08-11,90,68,79.0,4.1,0,14,S,0.0,0,"Canoe Brook, NJ"
9186,2018-08-12,78,71,74.5,-0.3,0,10,M,0.0,0,"Canoe Brook, NJ"
9187,2018-08-13,86,72,79.0,4.3,0,14,1.29A,0.0,0,"Canoe Brook, NJ"
9188,2018-08-14,75,70,72.5,-2.1,0,8,0.28,0.0,0,"Canoe Brook, NJ"
9189,2018-08-15,82,68,75.0,0.5,0,10,0.10,0.0,0,"Canoe Brook, NJ"
9190,2018-08-16,90,70,80.0,5.6,0,15,0.00,0.0,0,"Canoe Brook, NJ"
9191,2018-08-17,91,72,81.5,7.2,0,17,0.00,0.0,0,"Canoe Brook, NJ"
9192,2018-08-18,92,72,82.0,7.8,0,17,S,0.0,0,"Canoe Brook, NJ"
9193,2018-08-19,89,69,79.0,5.0,0,14,M,0.0,0,"Canoe Brook, NJ"
9194,2018-08-20,72,66,69.0,-4.9,0,4,1.24A,0.0,0,"Canoe Brook, NJ"
9195,2018-08-21,76,65,70.5,-3.3,0,6,0.00,0.0,0,"Canoe Brook, NJ"
9196,2018-08-22,76,67,71.5,-2.2,0,7,0.47,0.0,0,"Canoe Brook, NJ"
9197,2018-08-23,85,64,74.5,1.0,0,10,0.05,0.0,0,"Canoe Brook, NJ"
9198,2018-08-24,80,58,69.0,-4.4,0,4,0.00,0.0,0,"Canoe Brook, NJ"
9199,2018-08-25,85,59,72.0,-1.2,0,7,0.00,0.0,0,"Canoe Brook, NJ"
9200,2018-08-26,82,60,71.0,-2.0,0,6,0.00,0.0,0,"Canoe Brook, NJ"
9201,2018-08-27,87,68,77.5,4.6,0,13,0.00,0.0,0,"Canoe Brook, NJ"
9202,2018-08-28,91,69,80.0,7.3,0,15,0.00,0.0,0,"Canoe Brook, NJ"
9203,2018-08-29,96,75,85.5,13.0,0,21,0.00,0.0,0,"Canoe Brook, NJ"
9204,2018-08-30,96,76,86.0,13.7,0,21,0.00,0.0,0,"Canoe Brook, NJ"
9205,2018-08-31,91,71,81.0,8.9,0,16,0.00,0.0,0,"Canoe Brook, NJ"
9206,2018-08-01,81,64,72.5,0.5,0,8,0.11,0.0,0,"Charlotteburg, NJ"
9207,2018-08-02,86,67,76.5,4.6,0,12,0.13,0.0,0,"Charlotteburg, NJ"
9208,2018-08-03,84,70,77.0,5.2,0,12,0.25,0.0,0,"Charlotteburg, NJ"
9209,2018-08-04,84,68,76.0,4.3,0,11,S,0.0,0,"Charlotteburg, NJ"
9210,2018-08-05,86,65,75.5,3.8,0,11,M,0.0,0,"Charlotteburg, NJ"
9211,2018-08-06,89,67,78.0,6.4,0,13,2.42A,0.0,0,"Charlotteburg, NJ"
9212,2018-08-07,91,69,80.0,8.5,0,15,0.00,0.0,0,"Charlotteburg, NJ"
9213,2018-08-08,89,67,78.0,6.6,0,13,0.15,0.0,0,"Charlotteburg, NJ"
9214,2018-08-09,89,M,M,M,M,M,0.00,0.0,0,"Charlotteburg, NJ"
9215,2018-08-10,85,61,73.0,1.8,0,8,0.00,0.0,0,"Charlotteburg, NJ"
9216,2018-08-11,85,67,76.0,4.9,0,11,0.35,0.0,0,"Charlotteburg, NJ"
9217,2018-08-12,76,67,71.5,0.5,0,7,0.81,0.0,0,"Charlotteburg, NJ"
9218,2018-08-13,82,69,75.5,4.6,0,11,0.01,0.0,0,"Charlotteburg, NJ"
9219,2018-08-14,72,66,69.0,-1.8,0,4,0.54,0.0,0,"Charlotteburg, NJ"
9220,2018-08-15,79,66,72.5,1.8,0,8,T,0.0,0,"Charlotteburg, NJ"
9221,2018-08-16,85,67,76.0,5.4,0,11,0.00,0.0,0,"Charlotteburg, NJ"
9222,2018-08-17,87,67,77.0,6.5,0,12,0.00,0.0,0,"Charlotteburg, NJ"
9223,2018-08-18,88,69,78.5,8.2,0,14,S,0.0,0,"Charlotteburg, NJ"
9224,2018-08-19,82,64,73.0,2.8,0,8,M,0.0,0,"Charlotteburg, NJ"
9225,2018-08-20,72,63,67.5,-2.6,0,3,M,0.0,0,"Charlotteburg, NJ"
9226,2018-08-21,74,61,67.5,-2.4,0,3,1.03A,0.0,0,"Charlotteburg, NJ"
9227,2018-08-22,77,63,70.0,0.2,0,5,0.82,0.0,0,"Charlotteburg, NJ"
9228,2018-08-23,81,61,71.0,1.4,0,6,0.00,0.0,0,"Charlotteburg, NJ"
9229,2018-08-24,76,55,65.5,-4.0,0,1,0.00,0.0,0,"Charlotteburg, NJ"
9230,2018-08-25,82,55,68.5,-0.8,0,4,0.00,0.0,0,"Charlotteburg, NJ"
9231,2018-08-26,79,57,68.0,-1.1,0,3,0.00,0.0,0,"Charlotteburg, NJ"
9232,2018-08-27,82,60,71.0,2.0,0,6,0.00,0.0,0,"Charlotteburg, NJ"
9233,2018-08-28,87,67,77.0,8.2,0,12,0.00,0.0,0,"Charlotteburg, NJ"
9234,2018-08-29,91,72,81.5,12.9,0,17,0.00,0.0,0,"Charlotteburg, NJ"
9235,2018-08-30,89,72,80.5,12.1,0,16,0.00,0.0,0,"Charlotteburg, NJ"
9236,2018-08-31,87,67,77.0,8.8,0,12,0.00,0.0,0,"Charlotteburg, NJ"
9237,2018-08-01,84,70,77.0,-0.5,0,12,0.06,0.0,0,"Harrison, NJ"
9238,2018-08-02,91,74,82.5,5.1,0,18,0.22,0.0,0,"Harrison, NJ"
9239,2018-08-03,94,75,84.5,7.2,0,20,0.15,0.0,0,"Harrison, NJ"
9240,2018-08-04,90,76,83.0,5.8,0,18,0.58,0.0,0,"Harrison, NJ"
9241,2018-08-05,89,72,80.5,3.4,0,16,0.97,0.0,0,"Harrison, NJ"
9242,2018-08-06,97,73,85.0,8.0,0,20,0.00,0.0,0,"Harrison, NJ"
9243,2018-08-07,97,77,87.0,10.1,0,22,0.00,0.0,0,"Harrison, NJ"
9244,2018-08-08,94,74,84.0,7.2,0,19,0.79,0.0,0,"Harrison, NJ"
9245,2018-08-09,95,74,84.5,7.8,0,20,0.87,0.0,0,"Harrison, NJ"
9246,2018-08-10,91,70,80.5,3.9,0,16,0.00,0.0,0,"Harrison, NJ"
9247,2018-08-11,92,72,82.0,5.5,0,17,0.07,0.0,0,"Harrison, NJ"
9248,2018-08-12,81,70,75.5,-0.9,0,11,1.68,0.0,0,"Harrison, NJ"
9249,2018-08-13,87,73,80.0,3.7,0,15,T,0.0,0,"Harrison, NJ"
9250,2018-08-14,76,69,72.5,-3.7,0,8,0.39,0.0,0,"Harrison, NJ"
9251,2018-08-15,86,70,78.0,1.9,0,13,0.13,0.0,0,"Harrison, NJ"
9252,2018-08-16,92,71,81.5,5.6,0,17,0.00,0.0,0,"Harrison, NJ"
9253,2018-08-17,93,74,83.5,7.7,0,19,0.00,0.0,0,"Harrison, NJ"
9254,2018-08-18,92,69,80.5,4.8,0,16,1.79,0.0,0,"Harrison, NJ"
9255,2018-08-19,90,67,78.5,2.9,0,14,0.02,0.0,0,"Harrison, NJ"
9256,2018-08-20,73,67,70.0,-5.4,0,5,0.01,0.0,0,"Harrison, NJ"
9257,2018-08-21,75,65,70.0,-5.3,0,5,0.00,0.0,0,"Harrison, NJ"
9258,2018-08-22,75,69,72.0,-3.2,0,7,0.55,0.0,0,"Harrison, NJ"
9259,2018-08-23,87,67,77.0,2.0,0,12,0.01,0.0,0,"Harrison, NJ"
9260,2018-08-24,80,61,70.5,-4.4,0,6,0.00,0.0,0,"Harrison, NJ"
9261,2018-08-25,67,62,64.5,-10.2,0,0,0.00,0.0,0,"Harrison, NJ"
9262,2018-08-26,83,66,74.5,0.0,0,10,0.00,0.0,0,"Harrison, NJ"
9263,2018-08-27,87,70,78.5,4.1,0,14,0.00,0.0,0,"Harrison, NJ"
9264,2018-08-28,92,71,81.5,7.3,0,17,0.00,0.0,0,"Harrison, NJ"
9265,2018-08-29,98,72,85.0,11.0,0,20,0.00,0.0,0,"Harrison, NJ"
9266,2018-08-30,96,79,87.5,13.7,0,23,0.00,0.0,0,"Harrison, NJ"
9267,2018-08-31,93,75,84.0,10.4,0,19,0.00,0.0,0,"Harrison, NJ"
9268,2018-08-01,89,75,82.0,4.1,0,17,0.09,0.0,0,"Newark Airport, NJ"
9269,2018-08-02,88,75,81.5,3.7,0,17,0.40,0.0,0,"Newark Airport, NJ"
9270,2018-08-03,87,72,79.5,1.7,0,15,0.54,0.0,0,"Newark Airport, NJ"
9271,2018-08-04,89,72,80.5,2.8,0,16,0.69,0.0,0,"Newark Airport, NJ"
9272,2018-08-05,94,71,82.5,4.9,0,18,0.00,0.0,0,"Newark Airport, NJ"
9273,2018-08-06,95,75,85.0,7.5,0,20,0.00,0.0,0,"Newark Airport, NJ"
9274,2018-08-07,93,76,84.5,7.1,0,20,0.13,0.0,0,"Newark Airport, NJ"
9275,2018-08-08,94,75,84.5,7.1,0,20,0.00,0.0,0,"Newark Airport, NJ"
9276,2018-08-09,91,76,83.5,6.2,0,19,0.01,0.0,0,"Newark Airport, NJ"
9277,2018-08-10,91,71,81.0,3.8,0,16,T,0.0,0,"Newark Airport, NJ"
9278,2018-08-11,80,71,75.5,-1.6,0,11,1.26,0.0,0,"Newark Airport, NJ"
9279,2018-08-12,85,69,77.0,0.0,0,12,T,0.0,0,"Newark Airport, NJ"
9280,2018-08-13,77,70,73.5,-3.4,0,9,0.72,0.0,0,"Newark Airport, NJ"
9281,2018-08-14,83,67,75.0,-1.8,0,10,0.40,0.0,0,"Newark Airport, NJ"
9282,2018-08-15,90,69,79.5,2.8,0,15,0.00,0.0,0,"Newark Airport, NJ"
9283,2018-08-16,92,73,82.5,6.0,0,18,0.00,0.0,0,"Newark Airport, NJ"
9284,2018-08-17,90,73,81.5,5.1,0,17,0.61,0.0,0,"Newark Airport, NJ"
9285,2018-08-18,90,70,80.0,3.7,0,15,0.11,0.0,0,"Newark Airport, NJ"
9286,2018-08-19,73,68,70.5,-5.7,0,6,T,0.0,0,"Newark Airport, NJ"
9287,2018-08-20,75,68,71.5,-4.5,0,7,0.00,0.0,0,"Newark Airport, NJ"
9288,2018-08-21,77,69,73.0,-2.9,0,8,0.11,0.0,0,"Newark Airport, NJ"
9289,2018-08-22,86,71,78.5,2.8,0,14,0.75,0.0,0,"Newark Airport, NJ"
9290,2018-08-23,81,66,73.5,-2.1,0,9,T,0.0,0,"Newark Airport, NJ"
9291,2018-08-24,85,63,74.0,-1.4,0,9,0.00,0.0,0,"Newark Airport, NJ"
9292,2018-08-25,80,66,73.0,-2.3,0,8,0.00,0.0,0,"Newark Airport, NJ"
9293,2018-08-26,87,66,76.5,1.4,0,12,0.00,0.0,0,"Newark Airport, NJ"
9294,2018-08-27,92,71,81.5,6.6,0,17,0.00,0.0,0,"Newark Airport, NJ"
9295,2018-08-28,96,76,86.0,11.3,0,21,0.00,0.0,0,"Newark Airport, NJ"
9296,2018-08-29,96,78,87.0,12.5,0,22,0.00,0.0,0,"Newark Airport, NJ"
9297,2018-08-30,92,77,84.5,10.2,0,20,0.00,0.0,0,"Newark Airport, NJ"
9298,2018-08-31,79,72,75.5,1.4,0,11,0.05,0.0,0,"Newark Airport, NJ"
9299,2018-08-01,93,74,83.5,5.6,0,19,0.29,,,"Teterboro, NJ"
9300,2018-08-02,91,74,82.5,4.7,0,18,0.05,,,"Teterboro, NJ"
9301,2018-08-03,90,73,81.5,3.7,0,17,0.43,,,"Teterboro, NJ"
9302,2018-08-04,90,72,81.0,3.3,0,16,0.62,,,"Teterboro, NJ"
9303,2018-08-05,93,72,82.5,4.9,0,18,0.00,,,"Teterboro, NJ"
9304,2018-08-06,96,75,85.5,8.0,0,21,T,,,"Teterboro, NJ"
9305,2018-08-07,93,75,84.0,6.6,0,19,0.12,,,"Teterboro, NJ"
9306,2018-08-08,95,74,84.5,7.2,0,20,T,,,"Teterboro, NJ"
9307,2018-08-09,90,73,81.5,4.3,0,17,0.28,,,"Teterboro, NJ"
9308,2018-08-10,90,70,80.0,2.9,0,15,0.00,,,"Teterboro, NJ"
9309,2018-08-11,80,69,74.5,-2.5,0,10,2.06,,,"Teterboro, NJ"
9310,2018-08-12,85,73,79.0,2.1,0,14,T,,,"Teterboro, NJ"
9311,2018-08-13,77,71,74.0,-2.8,0,9,0.38,,,"Teterboro, NJ"
9312,2018-08-14,85,70,77.5,0.9,0,13,T,,,"Teterboro, NJ"
9313,2018-08-15,90,70,80.0,3.5,0,15,0.00,,,"Teterboro, NJ"
9314,2018-08-16,91,73,82.0,5.6,0,17,0.00,,,"Teterboro, NJ"
9315,2018-08-17,91,73,82.0,5.8,0,17,1.10,,,"Teterboro, NJ"
9316,2018-08-18,91,70,80.5,4.4,0,16,0.18,,,"Teterboro, NJ"
9317,2018-08-19,74,68,71.0,-5.0,0,6,0.03,,,"Teterboro, NJ"
9318,2018-08-20,82,68,75.0,-0.8,0,10,T,,,"Teterboro, NJ"
9319,2018-08-21,86,67,76.5,0.8,0,12,0.11,,,"Teterboro, NJ"
9320,2018-08-22,86,71,78.5,3.0,0,14,0.37,,,"Teterboro, NJ"
